,scaler,Head_w,Head_h,Torso_w,Torso_h,RUpperArm_w,RUpperArm_h,RLowerArm_w,RLowerArm_h,LUpperArm_w,LUpperArm_h,LLowerArm_w,LLowerArm_h,RThigh_w,RThigh_h,RCalf_w,RCalf_h,LThigh_w,LThigh_h,LCalf_w,LCalf_h
335027_1,0.6590909090909091,38,58,30,54,52,26,44,16,52,26,44,16,30,46,24,58,30,46,24,58
521209_1,1.380952380952381,56,58,54,104,54,32,54,18,54,32,54,18,46,120,26,84,46,120,26,84
440813_1,0.6744186046511628,54,58,62,100,58,26,50,20,58,26,50,20,40,98,14,40,40,98,14,40
555921_1,0.8787878787878788,36,58,74,88,46,20,38,14,46,20,38,14,46,104,26,72,46,104,26,72
559511_1,1.45,52,58,68,126,54,20,84,26,54,20,84,26,42,100,26,86,42,100,26,86
301457_1,1.3181818181818181,68,58,72,160,70,28,60,20,70,28,60,20,44,110,28,104,44,110,28,104
34454_1,0.4393939393939394,50,58,70,108,54,32,50,20,54,32,50,20,28,114,14,78,28,114,14,78
69578_1,1.6111111111111112,46,58,48,96,50,18,28,16,50,18,28,16,38,74,18,76,38,74,18,76
369271_1,0.725,46,58,54,94,66,20,52,16,66,20,52,16,42,62,26,78,42,62,26,78
44954_1,1.1153846153846154,58,58,68,98,70,26,54,16,70,26,54,16,44,80,26,88,44,80,26,88
223550_1,1.2608695652173914,36,58,68,118,50,22,46,20,50,22,46,20,40,92,24,82,40,92,24,82
484354_1,0.6744186046511628,40,58,68,110,50,24,50,16,50,24,50,16,42,92,8,18,42,92,8,18
555653_1,0.8285714285714286,44,58,54,66,58,24,38,18,58,24,38,18,42,108,20,34,42,108,20,34
189280_1,0.46774193548387094,36,58,82,108,54,22,46,18,54,22,46,18,44,98,44,98
424518_1,1.16,46,58,52,106,80,34,52,18,80,34,52,18,46,102,26,84,46,102,26,84
362884_1,0.7073170731707317,30,58,58,116,52,20,36,14,52,20,36,14,34,64,22,70,34,64,22,70
356116_1,0.4142857142857143,30,58,46,106,58,16,44,14,58,16,44,14,30,42,30,42
204735_1,0.4915254237288136,62,58,84,126,78,30,60,18,78,30,60,18
349386_1,0.8529411764705882,46,58,72,104,50,30,46,20,50,30,46,20,46,54,22,66,46,54,22,66
349386_2,1.0,42,58,72,98,56,26,48,22,56,26,48,22
551023_1,1.2608695652173914,58,58,94,112,74,32,62,22,74,32,62,22,58,128,44,84,58,128,44,84
324036_1,0.9354838709677419,38,58,46,84,42,24,46,12,42,24,46,12,24,50,18,58,24,50,18,58
147931_1,0.3815789473684211,34,58,48,88,54,18,40,14,54,18,40,14,30,42,30,42
39747_1,1.2083333333333333,42,58,64,70,52,20,32,24,52,20,32,24
284863_1,0.4393939393939394,34,58,50,64,58,16,42,14,58,16,42,14,32,88,14,48,32,88,14,48
206486_1,0.5087719298245614,38,58,36,60,58,18,52,14,58,18,52,14,30,32,20,52,30,32,20,52
206486_2,0.6041666666666666,48,58,64,96,60,18,48,14,60,18,48,14,44,84,24,50,44,84,24,50
499102_1,1.0,42,58,62,124,78,24,46,18,78,24,46,18,46,102,30,92,46,102,30,92
412910_1,0.8055555555555556,36,58,56,66,62,20,40,16,62,20,40,16,38,96,20,42,38,96,20,42
176720_1,0.725,40,58,60,100,56,16,46,14,56,16,46,14,32,96,20,52,32,96,20,52
83964_1,0.7631578947368421,36,58,54,88,68,18,16,12,68,18,16,12,32,90,20,70,32,90,20,70
56119_1,1.2083333333333333,58,58,64,120,64,30,70,20,64,30,70,20,54,146,30,102,54,146,30,102
308744_1,1.1153846153846154,44,58,48,100,52,24,42,16,52,24,42,16,34,98,22,72,34,98,22,72
203994_1,0.5,38,58,64,132,32,18,42,6,32,18,42,6
203994_2,0.5370370370370371,38,58,62,106,74,24,36,14,74,24,36,14
313577_1,0.8787878787878788,42,58,60,86,56,22,42,18,56,22,42,18,44,72,44,72
41658_1,1.380952380952381,42,58,84,128,74,26,26,18,74,26,26,18,46,104,30,88,46,104,30,88
92415_1,1.0357142857142858,64,58,62,106,70,22,64,22,70,22,64,22,48,122,26,88,48,122,26,88
138749_1,1.16,46,58,24,36,52,22,44,10,52,22,44,10,32,68,20,64,32,68,20,64
64750_1,0.7837837837837838,42,58,64,100,48,22,46,16,48,22,46,16,36,94,24,82,36,94,24,82
353223_1,0.8529411764705882,46,58,68,116,64,30,52,18,64,30,52,18,46,104,28,42,46,104,28,42
414904_1,0.90625,34,58,56,96,64,22,54,16,64,22,54,16,58,112,28,86,58,112,28,86
186923_1,0.6170212765957447,60,58,64,116,70,28,44,16,70,28,44,16,58,116,26,80,58,116,26,80
186923_2,1.0357142857142858,62,58,68,166,98,26,18,12,98,26,18,12,70,152,40,138,70,152,40,138
76607_1,0.5576923076923077,54,58,50,104,58,22,42,16,58,22,42,16,34,50,10,26,34,50,10,26
305916_1,0.725,52,58,94,104,62,26,36,22,62,26,36,22,66,122,40,60,66,122,40,60
170464_1,1.2083333333333333,40,58,74,110,64,18,44,16,64,18,44,16,40,86,26,70,40,86,26,70
309137_1,0.6904761904761905,56,58,58,118,68,26,56,20,68,26,56,20,42,102,26,78,42,102,26,78
417350_1,1.0,40,58,64,100,66,26,66,26,48,82,48,82
417350_2,0.9354838709677419,42,58,44,114,64,24,32,18,64,24,32,18,40,86,40,86
158841_1,1.3181818181818181,58,58,68,104,86,36,60,18,86,36,60,18,60,126,30,64,60,126,30,64
112182_1,1.16,38,58,60,112,56,22,48,18,56,22,48,18,40,90,26,74,40,90,26,74
290072_1,1.2083333333333333,60,58,78,78,60,36,32,20,60,36,32,20,54,96,26,70,54,96,26,70
79720_1,0.4603174603174603,36,58,70,122,68,18,52,16,68,18,52,16,32,42,32,42
551464_1,0.8285714285714286,38,58,56,86,52,20,38,16,52,20,38,16,44,70,44,70
334338_1,1.5263157894736843,54,58,64,102,66,30,38,18,66,30,38,18,54,106,26,76,54,106,26,76
460240_1,1.0,42,58,68,132,68,28,78,26,68,28,78,26,52,120,34,110,52,120,34,110
335027_1,0.6590909090909091,38,58,30,54,52,26,44,16,52,26,44,16,30,46,24,58,30,46,24,58
521209_1,1.380952380952381,56,58,54,104,54,32,54,18,54,32,54,18,46,120,26,84,46,120,26,84
440813_1,0.6744186046511628,54,58,62,100,58,26,50,20,58,26,50,20,40,98,14,40,40,98,14,40
161814_1,0.5178571428571429,36,58,62,118,50,14,42,18,50,14,42,18,22,38,22,38
555921_1,0.8787878787878788,36,58,74,88,46,20,38,14,46,20,38,14,46,104,26,72,46,104,26,72
559511_1,1.45,52,58,68,126,54,20,84,26,54,20,84,26,42,100,26,86,42,100,26,86
200950_1,0.3625,32,58,54,92,58,14,28,12,58,14,28,12,8,28,8,28
211336_1,0.90625,44,58,50,106,68,22,60,18,68,22,60,18,52,76,24,38,52,76,24,38
12678_1,0.5272727272727272,34,58,60,106,52,20,44,12,52,20,44,12,28,46,28,46
465605_1,0.6170212765957447,48,58,68,112,70,24,54,18,70,24,54,18,50,98,50,98
372136_1,0.4142857142857143,36,58,42,58,48,16,48,16
301457_1,1.3181818181818181,68,58,72,160,70,28,60,20,70,28,60,20,44,110,28,104,44,110,28,104
34454_1,0.4393939393939394,50,58,70,108,54,32,50,20,54,32,50,20,28,114,14,78,28,114,14,78
189260_1,0.9666666666666667,86,58,26,34,78,28,64,18,78,28,64,18,50,80,32,112,50,80,32,112
456345_1,0.9666666666666667,70,58,58,120,38,32,56,20,38,32,56,20,52,112,24,82,52,112,24,82
69578_1,1.6111111111111112,46,58,48,96,50,18,28,16,50,18,28,16,38,74,18,76,38,74,18,76
369271_1,0.725,46,58,54,94,66,20,52,16,66,20,52,16,42,62,26,78,42,62,26,78
44954_1,1.0740740740740742,58,58,40,70,70,22,54,14,70,22,54,14,24,78,12,26,24,78,12,26
44954_2,1.1153846153846154,58,58,68,98,70,26,54,16,70,26,54,16,44,80,26,88,44,80,26,88
105921_1,0.6904761904761905,26,58,16,20,52,14,48,12,52,14,48,12,28,66,18,64,28,66,18,64
105921_2,0.8787878787878788,36,58,58,78,68,24,54,18,68,24,54,18,36,46,26,72,36,46,26,72
169810_1,0.90625,60,58,88,106,66,38,68,26,66,38,68,26,38,116,28,76,38,116,28,76
235090_1,0.6744186046511628,42,58,66,122,36,16,36,14,36,16,36,14,32,74,20,50,32,74,20,50
235090_2,0.8529411764705882,46,58,52,62,36,44,24,86,36,44,24,86
235090_3,1.6111111111111112,54,58,102,150,82,24,70,24,82,24,70,24,50,128,32,76,50,128,32,76
223550_1,1.2608695652173914,36,58,68,118,50,22,46,20,50,22,46,20,40,92,24,82,40,92,24,82
388466_1,0.6041666666666666,38,58,66,78,46,24,48,18,46,24,48,18,40,82,40,82
440092_1,0.8285714285714286,44,58,58,106,78,30,48,20,78,30,48,20,48,96,24,34,48,96,24,34
456800_1,0.48333333333333334,40,58,64,108,64,20,16,12,64,20,16,12,22,38,22,38
204272_1,0.9354838709677419,84,58,82,160,82,38,94,36,82,38,94,36
