,scaler,Head_w,Head_h,Torso_w,Torso_h,RUpperArm_w,RUpperArm_h,RLowerArm_w,RLowerArm_h,LUpperArm_w,LUpperArm_h,LLowerArm_w,LLowerArm_h,RThigh_w,RThigh_h,RCalf_w,RCalf_h,LThigh_w,LThigh_h,LCalf_w,LCalf_h
541838_1,0.6888888888888889,70,62,78,144,64,28,72,26,64,28,72,26,48,124,28,66,48,124,28,66
17566_1,0.8157894736842105,50,62,78,136,58,24,50,20,58,24,50,20,40,94,24,78,40,94,24,78
541949_1,0.43661971830985913,56,62,66,112,28,14,28,14,22,46,22,46
279882_1,0.8378378378378378,48,62,68,112,62,20,52,18,62,20,52,18,40,98,24,80,40,98,24,80
148931_1,0.8378378378378378,62,62,74,106,62,16,44,20,62,16,44,20,38,86,20,64,38,86,20,64
280420_1,1.631578947368421,52,62,78,100,54,12,48,22,54,12,48,22,44,100,26,70,44,100,26,70
281164_1,0.2980769230769231,58,62,88,104,62,22,52,24,62,22,52,24,38,40,38,40
151300_1,0.9117647058823529,52,62,78,96,62,18,36,18,62,18,36,18,42,58,30,94,42,58,30,94
20376_1,0.4246575342465753,48,62,52,68,38,16,30,16,38,16,30,16,10,16,12,22,10,16,12,22
545066_1,0.4696969696969697,52,62,104,128,82,34,76,20,82,34,76,20,54,90,38,106,54,90,38,106
20962_1,0.9117647058823529,60,62,82,150,54,18,56,26,54,18,56,26,40,96,26,68,40,96,26,68
152060_1,0.775,50,62,76,120,56,22,48,20,56,22,48,20
21235_1,1.4761904761904763,52,62,64,78,64,26,38,32,64,26,38,32,46,62,28,84,46,62,28,84
283548_1,0.543859649122807,44,62,62,72,58,18,44,16,58,18,44,16,18,20,18,60,18,20,18,60
414715_1,0.6595744680851063,72,62,80,122,74,18,60,16,74,18,60,16,50,114,22,28,50,114,22,28
415354_1,0.8611111111111112,56,62,98,150,68,26,58,24,68,26,58,24,48,86,30,84,48,86,30,84
547265_1,0.6326530612244898,46,62,64,82,64,16,38,16,64,16,38,16,46,82,26,40,46,82,26,40
154220_1,1.7222222222222223,58,62,92,150,64,26,40,26,64,26,40,26,54,88,20,36,54,88,20,36
417834_1,1.1071428571428572,46,62,86,92,58,22,38,22,58,22,38,22,58,106,32,88,58,106,32,88
524338_1,1.1071428571428572,52,62,68,128,70,28,58,26,70,28,58,26,54,112,34,110,54,112,34,110
131339_1,1.4090909090909092,50,62,80,84,56,22,56,18,56,22,56,18,44,94,24,84,44,94,24,84
524623_1,0.96875,40,62,70,108,62,24,40,18,62,24,40,18,42,98,24,82,42,98,24,82
510_1,0.7380952380952381,48,62,54,88,58,18,32,16,58,18,32,16,32,34,24,82,32,34,24,82
262710_1,0.775,46,62,96,140,78,26,50,24,78,26,50,24,52,96,30,90,52,96,30,90
394248_1,0.5740740740740741,38,62,78,116,64,20,56,16,64,20,56,16,40,90,24,78,40,90,24,78
525533_1,0.5,42,62,68,88,56,22,38,18,56,22,38,18,32,66,36,118,32,66,36,118
132564_1,0.7380952380952381,36,62,66,80,56,16,42,14,56,16,42,14,40,110,24,74,40,110,24,74
525944_1,3.1,62,62,98,148,80,30,92,30,80,30,92,30,48,142,42,104,48,142,42,104
1732_1,0.9393939393939394,40,62,76,108,60,26,52,16,60,26,52,16,36,90,24,34,36,90,24,34
1811_1,0.7045454545454546,42,62,62,68,52,26,38,18,52,26,38,18,52,74,28,82,52,74,28,82
1864_1,0.8857142857142857,54,62,66,96,62,32,70,26,62,32,70,26,48,66,44,128,48,66,44,128
264244_1,0.8857142857142857,56,62,66,72,86,32,36,24,86,32,36,24,72,128,42,138,72,128,42,138
395409_1,0.5740740740740741,46,62,72,106,64,16,50,16,64,16,50,16,42,82,26,48,42,82,26,48
2400_1,0.7560975609756098,40,62,74,86,50,18,46,18,50,18,46,18,42,72,30,84,42,72,30,84
526867_1,0.6078431372549019,48,60,68,122,70,30,54,20,70,30,54,20,42,70,30,68,42,70,30,68
527012_1,1.1923076923076923,46,62,68,118,54,22,40,16,54,22,40,16,64,78,30,70,64,78,30,70
527263_1,1.1923076923076923,38,62,72,96,62,26,46,18,62,26,46,18,44,94,26,62,44,94,26,62
134079_1,0.4189189189189189,38,62,58,86,54,22,46,14,54,22,46,14,32,76,22,72,32,76,22,72
527353_1,1.0,40,62,74,88,54,24,54,20,54,24,54,20,38,72,22,64,38,72,22,64
265236_1,1.4761904761904763,50,62,64,112,72,28,50,20,72,28,50,20,38,94,32,76,38,94,32,76
265237_1,1.0689655172413792,46,62,76,82,54,22,46,22,54,22,46,22,58,90,44,122,58,90,44,122
134606_1,0.8378378378378378,40,62,62,112,54,20,56,18,54,20,56,18,30,96,28,86,30,96,28,86
396792_1,0.8611111111111112,64,62,60,128,48,28,62,16,48,28,62,16,50,96,30,98,50,96,30,98
134819_1,0.6595744680851063,34,62,44,94,52,14,38,14,52,14,38,14,34,84,34,84
134819_2,0.6595744680851063,40,62,48,98,54,18,52,14,54,18,52,14,26,50,18,30,26,50,18,30
265943_1,0.4696969696969697,32,62,48,84,44,14,32,14,44,14,32,14,20,48,14,40,20,48,14,40
397094_1,0.6078431372549019,42,62,82,126,68,38,40,28,68,38,40,28,56,76,34,114,56,76,34,114
266311_1,1.0333333333333334,78,62,74,126,76,32,72,26,76,32,72,26,64,130,34,100,64,130,34,100
4219_1,1.55,76,62,86,154,70,26,80,24,70,26,80,24,36,114,34,120,36,114,34,120
397664_1,1.3478260869565217,60,62,82,160,72,28,66,24,72,28,66,24,32,98,26,86,32,98,26,86
397999_1,1.9375,58,62,72,120,80,26,58,22,80,26,58,22,42,126,30,84,42,126,30,84
136026_1,0.9393939393939394,36,62,68,120,56,16,30,18,56,16,30,18,36,64,22,52,36,64,22,52
529391_1,1.1923076923076923,44,62,44,76,46,26,58,20,46,26,58,20,42,108,26,78,42,108,26,78
136565_1,2.2142857142857144,66,62,78,128,70,34,56,26,70,34,56,26,70,132,34,118,70,132,34,118
136653_1,1.1923076923076923,40,62,84,124,76,30,56,18,76,30,56,18,56,100,22,66,56,100,22,66
136700_1,1.4761904761904763,56,62,82,120,64,28,52,22,64,28,52,22,40,106,28,90,40,106,28,90
398938_1,0.6739130434782609,36,62,88,124,66,18,40,20,66,18,40,20,44,106,22,86,44,106,22,86
5882_1,1.3478260869565217,60,62,66,124,70,28,62,20,70,28,62,20,52,132,28,88,52,132,28,88
399152_1,2.3846153846153846,66,62,100,128,66,32,76,28,66,32,76,28,52,114,38,124,52,114,38,124
137042_1,1.2916666666666667,46,62,80,164,72,36,76,28,72,36,76,28,42,148,32,92,42,148,32,92
268441_1,1.0333333333333334,46,62,68,104,76,26,62,20,76,26,62,20,50,128,34,86,50,128,34,86
6380_1,1.4090909090909092,28,62,72,138,56,18,58,24,56,18,58,24,44,98,28,90,44,98,28,90
6409_1,1.24,54,62,66,130,74,24,56,18,74,24,56,18,52,110,26,94,52,110,26,94
399781_1,1.1923076923076923,70,62,108,124,80,30,64,26,80,30,64,26,64,106,28,78,64,106,28,78
268876_1,1.3478260869565217,64,62,48,110,86,42,58,26,86,42,58,26,72,150,34,98,72,150,34,98
399971_1,0.8611111111111112,54,62,78,98,76,26,64,24,76,26,64,24,36,84,24,98,36,84,24,98
400080_1,1.8235294117647058,68,62,90,160,90,40,94,42,90,40,94,42,28,148,54,170,28,148,54,170
138496_1,0.7209302325581395,36,62,68,104,54,14,46,12,54,14,46,12,28,76,18,70,28,76,18,70
269588_1,0.8611111111111112,44,62,98,148,46,44,76,32,46,44,76,32,58,104,42,100,58,104,42,100
269788_1,0.8611111111111112,32,62,70,112,50,14,50,16,50,14,50,16,28,62,16,56,28,62,16,56
138742_1,1.55,46,62,80,102,54,30,40,20,54,30,40,20,54,64,34,88,54,64,34,88
531960_1,1.1071428571428572,54,62,84,126,52,32,44,22,52,32,44,22,64,106,38,94,64,106,38,94
269827_1,0.7045454545454546,40,62,58,92,46,18,36,18,46,18,36,18,30,84,26,64,30,84,26,64
270024_1,1.4761904761904763,46,62,78,100,56,28,38,22,56,28,38,22,38,66,40,102,38,66,40,102
532220_1,0.5961538461538461,38,62,74,102,88,22,32,16,88,22,32,16,38,74,34,50,38,74,34,50
270581_1,0.5344827586206896,70,62,100,116,68,24,52,22,68,24,52,22,34,96,26,36,34,96,26,36
8794_1,0.9117647058823529,34,62,62,94,50,12,28,14,50,12,28,14,28,78,16,48,28,78,16,48
402143_1,0.8857142857142857,46,62,86,102,62,28,42,20,62,28,42,20,46,72,32,104,46,72,32,104
271422_1,1.4090909090909092,62,62,52,142,78,30,64,24,78,30,64,24,42,92,22,98,42,92,22,98
140351_1,0.7209302325581395,52,62,82,84,84,40,48,22,84,40,48,22,58,68,30,92,58,68,30,92
140724_1,0.6595744680851063,50,62,92,142,64,20,50,18,64,20,50,18,60,84,18,72,60,84,18,72
9946_1,1.9375,62,62,64,116,100,26,42,18,100,26,42,18,50,80,26,80,50,80,26,80
534267_1,0.8611111111111112,72,62,60,108,38,20,62,20,38,20,62,20,38,104,28,80,38,104,28,80
141330_1,1.1481481481481481,66,62,68,134,72,24,48,22,72,24,48,22,56,116,28,102,56,116,28,102
141447_1,1.0689655172413792,40,62,64,90,54,20,48,22,54,20,48,22,38,88,28,82,38,88,28,82
534906_1,0.8378378378378378,48,62,96,122,42,30,50,30,42,30,50,30,78,114,52,104,78,114,52,104
141842_1,1.24,54,62,52,114,64,26,56,22,64,26,56,22,46,90,26,100,46,90,26,100
404139_1,1.4090909090909092,46,62,50,112,66,30,70,18,66,30,70,18,52,120,28,94,52,120,28,94
404201_1,1.4761904761904763,76,62,84,180,100,34,72,22,100,34,72,22,38,78,38,94,38,78,38,94
535276_1,0.3780487804878049,54,62,68,76,64,22,46,20,64,22,46,20,42,50,14,22,42,50,14,22
273363_1,0.96875,44,62,80,138,64,28,38,20,64,28,38,20,52,86,30,84,52,86,30,84
273606_1,0.7948717948717948,62,62,78,84,74,22,60,20,74,22,60,20,28,76,20,38,28,76,20,38
273665_1,0.8378378378378378,40,62,72,118,44,14,22,18,44,14,22,18,36,82,28,40,36,82,28,40
273898_1,1.2916666666666667,46,62,84,130,62,22,50,20,62,22,50,20,38,102,28,68,38,102,28,68
405061_1,1.0689655172413792,50,62,72,152,88,36,74,24,88,36,74,24,52,104,32,104,52,104,32,104
405499_1,0.7209302325581395,42,62,48,82,42,14,40,16,42,14,40,16,22,42,36,98,22,42,36,98
143553_1,0.5849056603773585,40,62,62,122,64,22,38,16,64,22,38,16,46,66,24,58,46,66,24,58
143781_1,1.0689655172413792,40,62,78,126,68,32,64,20,68,32,64,20,52,112,28,84,52,112,28,84
537313_1,0.8157894736842105,34,62,62,110,52,16,46,14,52,16,46,14,44,78,26,78,44,78,26,78
144597_1,1.1923076923076923,72,62,92,196,92,44,62,32,92,44,62,32,76,166,42,104,76,166,42,104
13540_1,0.8157894736842105,50,62,62,124,78,30,56,20,78,30,56,20,46,100,32,82,46,100,32,82
15151_1,0.7380952380952381,40,62,70,112,54,22,52,18,54,22,52,18,38,86,22,96,38,86,22,96
539665_1,1.2916666666666667,56,62,68,134,66,32,54,22,66,32,54,22,40,100,32,92,40,100,32,92
408735_1,0.8611111111111112,42,62,74,74,50,24,48,18,50,24,48,18,38,66,26,90,38,66,26,90
539830_1,0.6888888888888889,40,62,68,78,56,16,34,14,56,16,34,14,38,68,20,62,38,68,20,62
146649_1,1.3478260869565217,42,62,88,118,50,28,50,18,50,28,50,18,40,86,28,62,40,86,28,62
277912_1,1.0,40,62,62,112,50,16,44,12,50,16,44,12,32,54,18,66,32,54,18,66
147054_1,0.8157894736842105,46,62,98,146,56,26,28,18,56,26,28,18,66,94,30,100,66,94,30,100
147060_1,0.5740740740740741,58,62,78,116,88,32,50,20,88,32,50,20,46,114,18,26,46,114,18,26
147091_1,0.5344827586206896,28,62,64,64,32,16,26,14,32,16,26,14,22,44,22,44
278238_1,0.7948717948717948,44,62,80,116,68,30,46,22,68,30,46,22,50,98,30,106,50,98,30,106
147459_1,0.9393939393939394,42,62,68,106,62,22,48,18,62,22,48,18,64,64,38,124,64,64,38,124
147568_1,0.7380952380952381,62,62,66,128,76,30,56,24,76,30,56,24,42,96,32,118,42,96,32,118
410283_1,1.4090909090909092,44,62,70,114,62,16,58,18,62,16,58,18,42,98,24,64,42,98,24,64
17181_1,0.775,42,62,56,108,74,28,46,20,74,28,46,20,54,112,28,92,54,112,28,92
279422_1,0.6458333333333334,58,62,58,98,66,32,56,18,66,32,56,18,46,106,20,80,46,106,20,80
410779_1,1.0333333333333334,72,62,102,136,82,30,68,24,82,30,68,24,40,70,28,66,40,70,28,66
17566_1,0.7948717948717948,44,62,76,132,56,22,48,20,56,22,48,20,38,92,22,76,38,92,22,76
279882_1,0.8157894736842105,40,62,66,110,62,20,52,16,62,20,52,16,38,96,24,84,38,96,24,84
410966_1,0.6595744680851063,46,62,60,98,62,26,56,18,62,26,56,18,38,76,22,68,38,76,22,68
148931_1,0.775,38,62,68,98,56,14,40,18,56,14,40,18,34,80,18,60,34,80,18,60
149320_1,0.9117647058823529,66,62,100,38,48,24,100,38,48,24,62,142,32,82,62,142,32,82
280420_1,1.631578947368421,42,62,78,100,54,12,48,22,54,12,48,22,44,100,26,70,44,100,26,70
280454_1,0.6326530612244898,62,62,98,112,72,32,70,24,72,32,70,24,32,92,32,58,32,92,32,58
542745_1,0.7380952380952381,50,62,86,144,66,22,48,16,66,22,48,16,46,94,30,64,46,94,30,64
280908_1,1.7222222222222223,58,62,82,126,48,36,62,30,48,36,62,30,54,140,30,54,54,140,30,54
18809_1,0.6888888888888889,52,62,74,86,52,26,56,30,52,26,56,30,18,62,30,126,18,62,30,126
18811_1,0.7560975609756098,40,62,80,106,54,18,36,20,54,18,36,20,42,106,24,76,42,106,24,76
18956_1,1.0689655172413792,58,62,100,146,70,38,66,28,70,38,66,28,52,106,28,102,52,106,28,102
281214_1,0.9393939393939394,46,62,74,122,62,30,28,26,62,30,28,26,48,110,30,88,48,110,30,88
281214_2,0.9117647058823529,42,62,76,136,52,26,24,20,52,26,24,20,42,110,26,80,42,110,26,80
19399_1,1.2916666666666667,64,62,82,100,58,28,66,24,58,28,66,24,56,126,30,82,56,126,30,82
281745_1,0.6595744680851063,46,62,70,118,72,34,58,22,72,34,58,22,50,96,26,66,50,96,26,66
19714_1,0.6078431372549019,64,62,92,134,80,28,56,24,80,28,56,24,58,116,34,96,58,116,34,96
20188_1,0.4626865671641791,60,62,62,110,78,38,44,20,78,38,44,20,60,128,32,78,60,128,32,78
151300_1,0.775,38,62,66,82,54,14,30,14,54,14,30,14,36,48,26,94,36,48,26,94
20575_1,0.6595744680851063,42,62,78,126,60,22,60,28,60,22,60,28,42,114,30,78,42,114,30,78
545066_1,0.4189189189189189,44,62,92,114,72,30,68,18,72,30,68,18,48,80,34,94,48,80,34,94
20962_1,0.8157894736842105,42,62,74,134,48,16,50,24,48,16,50,24,34,86,24,62,34,86,24,62
21049_1,1.1481481481481481,50,62,70,110,72,22,44,20,72,22,44,20,42,68,24,80,42,68,24,80
414373_1,0.9393939393939394,44,62,60,104,48,20,40,18,48,20,40,18,34,92,22,72,34,92,22,72
21183_1,0.775,48,62,86,90,62,30,62,26,62,30,62,26,68,96,34,76,68,96,34,76
21235_1,1.4090909090909092,44,62,62,76,62,24,36,30,62,24,36,30,44,58,28,80,44,58,28,80
283524_1,0.7560975609756098,48,62,68,122,62,26,58,22,62,26,58,22,30,64,24,56,30,64,24,56
283548_1,0.5344827586206896,42,62,60,72,56,18,44,16,56,18,44,16,18,20,18,60,18,20,18,60
414647_1,2.5833333333333335,72,62,92,174,86,40,76,24,86,40,76,24,76,134,46,128,76,134,46,128
152815_1,1.55,48,62,46,80,58,26,48,14,58,26,48,14,30,70,20,98,30,70,20,98
153074_1,1.0689655172413792,34,60,56,100,42,20,46,18,42,20,46,18,40,104,26,80,40,104,26,80
415235_1,1.0333333333333334,48,62,76,88,62,22,24,12,62,22,24,12,46,98,46,98
415354_1,0.7948717948717948,46,62,90,138,62,24,54,22,62,24,54,22,46,80,28,76,46,80,28,76
415370_1,0.7560975609756098,40,62,66,88,44,18,42,14,44,18,42,14,28,80,12,56,28,80,12,56
153262_1,1.9375,70,62,100,104,96,38,72,22,96,38,72,22,46,120,30,42,46,120,30,42
284349_1,0.7948717948717948,56,62,66,98,60,22,46,20,60,22,46,20,46,86,32,70,46,86,32,70
154220_1,1.631578947368421,52,62,88,142,62,26,38,26,62,26,38,26,52,84,18,34,52,84,18,34
547471_1,0.5740740740740741,42,62,80,126,56,18,48,18,56,18,48,18,28,76,20,72,28,76,20,72
285893_1,0.6078431372549019,46,62,70,110,70,26,52,22,70,26,52,22,40,76,24,80,40,76,24,80
154835_1,0.49206349206349204,36,62,72,106,52,16,40,14,52,16,40,14,34,74,18,44,34,74,18,44
548067_1,0.6739130434782609,62,62,72,98,68,34,62,20,68,34,62,20,42,78,32,104,42,78,32,104
24038_1,0.27927927927927926,36,62,50,60,54,18,36,16,54,18,36,16,34,50,26,68,34,50,26,68
24100_1,1.4761904761904763,44,62,78,100,38,22,34,14,38,22,34,14,46,76,32,88,46,76,32,88
155417_1,1.2916666666666667,70,62,104,144,58,22,56,28,58,22,56,28,50,96,28,92,50,96,28,92
417834_1,1.1071428571428572,44,62,86,92,58,22,38,22,58,22,38,22,58,106,32,88,58,106,32,88
524338_1,1.1071428571428572,52,62,68,128,70,28,58,26,70,28,58,26,54,112,34,110,54,112,34,110
524338_1,1.1071428571428572,52,62,68,128,70,28,58,26,70,28,58,26,54,112,34,110,54,112,34,110
